# Purpose: Full per-URL SEO parity dataset comparing WordPress vs Next.js clone.
# AI action: Filter by `classification` to prioritize fixes (`missing_on_clone`, `clone_5xx`, `redirected_path_change`).
# Note: `suggested_redirect_target` is populated when clone redirects to a different path.
path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-11,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-11,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-11,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-2,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-2,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-2,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-3,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-3,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-3,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-4,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-4,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-4,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-5,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-5,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-5,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-6,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-6,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-6,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-7,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-7,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-7,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-8,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-8,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-8,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-9,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-9,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-9,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-10,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-10,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-10,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-11,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-11,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-11,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-12,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-12,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-12,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-13,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-13,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-13,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-14,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-14,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-14,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-15,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-15,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-15,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-16,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-16,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-16,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-17,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-17,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-17,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-18,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-18,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-18,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-19,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-19,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-19,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-2,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-2,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-2,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-20,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-20,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-20,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-21,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-21,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-21,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-22,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-22,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-22,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-23,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-23,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-23,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-24,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-24,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-24,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-25,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-25,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-25,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-3,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-3,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-3,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-4,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-4,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-4,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-5,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-5,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-5,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-6,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-6,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-6,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-7,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-7,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-7,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-8,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-8,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-8,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-9,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-9,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-news-tracker-9,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-sarcoma-community-connection,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-sarcoma-community-connection,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dnlmsf-sarcoma-community-connection,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-lms-sarcoma-snapshot-news,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-lms-sarcoma-snapshot-news,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-lms-sarcoma-snapshot-news,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-lms-sarcoma-snapshot-news-december-13-2025,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-lms-sarcoma-snapshot-news-december-13-2025,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-lms-sarcoma-snapshot-news-december-13-2025,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-sarcoma-snapshot-news,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-sarcoma-snapshot-news,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-sarcoma-snapshot-news,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-updates-patient-support-highlights,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-updates-patient-support-highlights,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dnlmsf-updates-patient-support-highlights,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dpatient-resources-community-support,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dpatient-resources-community-support,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dpatient-resources-community-support,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dsarcoma-coalition-community-events-research-updates,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dsarcoma-coalition-community-events-research-updates,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dsarcoma-coalition-community-events-research-updates,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dspecial-edition-in-memory-of-dr-brian-van-tine,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dspecial-edition-in-memory-of-dr-brian-van-tine,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_snapshot%3Dspecial-edition-in-memory-of-dr-brian-van-tine,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F2023-accountability-report%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F2023-accountability-report%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F2023-accountability-report%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fabcs-of-new-diagnosis%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fabcs-of-new-diagnosis%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fabcs-of-new-diagnosis%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Faccountability-reports-hub%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Faccountability-reports-hub%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Faccountability-reports-hub%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Faccountability-reports%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Faccountability-reports%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Faccountability-reports%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fadvance-care-planning%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fadvance-care-planning%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fadvance-care-planning%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fafter-treatment%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fafter-treatment%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fafter-treatment%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fandria-barnes-ruth-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fandria-barnes-ruth-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fandria-barnes-ruth-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fandria-barnes-ruth%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fandria-barnes-ruth%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fandria-barnes-ruth%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fanna-marmo-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fanna-marmo-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fanna-marmo-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fanna-marmo%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fanna-marmo%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fanna-marmo%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fannual-reports%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fannual-reports%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fannual-reports%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fadmin%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fadmin%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fadmin%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fadmin%2Fpage%2F2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fadmin%2Fpage%2F2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fadmin%2Fpage%2F2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fchris%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fchris%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Fchris%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Franda%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Franda%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fauthor%2Franda%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-esther-olson-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-esther-olson-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-esther-olson-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-esther-olson%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-esther-olson%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-esther-olson%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-lynn-davis-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-lynn-davis-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-lynn-davis-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-lynn-davis%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-lynn-davis%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbarbara-lynn-davis%2F,,no,1,
